geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,11/03/2024,0.00,18018.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.76,2024-03,18018.00,54995.00,3.00,305.00,100.00,87.19
North America,12/03/2024,0.00,16234.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.76,2024-03,16234.00,51349.00,3.00,281.00,89.00,87.19
North America,13/03/2024,0.00,15005.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.14,2024-03,15005.00,47836.00,4.00,253.00,79.00,87.19
North America,14/03/2024,0.00,13443.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,2024-03,13443.00,50497.00,4.00,294.00,78.00,87.19
North America,15/03/2024,0.00,12629.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.51,2024-03,12629.00,45730.00,4.00,276.00,76.00,87.19
North America,16/03/2024,0.00,9369.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.19,2024-03,9369.00,37169.00,4.00,271.00,68.00,87.19
North America,17/03/2024,0.00,6962.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.78,2024-03,6962.00,32169.00,4.00,233.00,50.00,87.19
North America,18/03/2024,111.00,17334.00,0.00,4.00,1.00,0.00,19288.00,12241.00,0.00,10730.00,20.00,48.00,0.00,0.00,0.00,0.00,21.00,23.00,0.00,36.00,110.20,411.83,0.00,87.80,21.95,0.00,1558.45,87.80,0.00,214.60,2492.63,2024-03,59709.00,139643.00,4.00,52.00,22.00,87.19
North America,19/03/2024,682.00,21702.00,0.00,20.00,0.00,0.00,19440.00,12022.00,8066.00,11768.00,36.00,100.00,0.00,0.00,0.00,0.00,20.00,12.00,17.00,26.00,198.36,814.68,0.00,439.00,0.00,0.00,1580.40,87.80,160.86,235.36,3516.46,2024-03,73700.00,174449.00,4.00,63.00,27.00,87.19
North America,20/03/2024,756.00,20624.00,0.00,0.00,0.00,0.00,19680.00,11794.00,8465.00,11236.00,61.00,128.00,0.00,0.00,0.00,0.00,15.00,5.00,8.00,16.00,336.11,1037.36,0.00,0.00,0.00,0.00,1470.65,87.80,168.76,224.72,3325.40,2024-03,72555.00,161110.00,4.00,64.00,29.00,87.19
North America,21/03/2024,438.00,13900.00,0.00,0.00,0.00,0.00,25050.00,11809.00,8074.00,11676.00,73.00,88.00,0.00,0.00,0.00,0.00,27.00,9.00,13.00,32.00,402.23,681.20,0.00,0.00,0.00,0.00,1470.65,87.80,161.00,233.52,3036.40,2024-03,70947.00,146478.00,4.00,107.00,52.00,87.19
North America,22/03/2024,339.00,25768.00,0.00,0.00,0.00,0.00,26280.00,11432.00,7636.00,11424.00,74.00,156.00,0.00,0.00,0.00,0.00,18.00,8.00,10.00,17.00,407.74,1260.23,0.00,0.00,0.00,0.00,1514.55,87.80,152.14,228.48,3650.94,2024-03,82879.00,183875.00,4.00,91.00,41.00,87.19
North America,23/03/2024,573.00,17296.00,0.00,0.00,0.00,0.00,24135.00,11190.00,7601.00,11405.00,72.00,140.00,0.00,0.00,0.00,0.00,11.00,13.00,8.00,12.00,396.72,1158.22,0.00,0.00,0.00,0.00,1426.75,87.80,151.72,228.10,3449.31,2024-03,72200.00,157928.00,4.00,53.00,24.00,87.19
North America,24/03/2024,572.00,13271.00,0.00,0.00,0.00,0.00,25996.00,11019.00,7587.00,11353.00,101.00,84.00,0.00,0.00,0.00,0.00,15.00,13.00,9.00,17.00,556.51,679.07,0.00,0.00,0.00,0.00,1448.70,87.80,151.32,227.06,3150.46,2024-03,69798.00,150437.00,4.00,58.00,27.00,87.19
North America,25/03/2024,720.00,19892.00,0.00,0.00,0.00,0.00,25519.00,11001.00,7690.00,11461.00,92.00,128.00,0.00,0.00,0.00,0.00,30.00,10.00,16.00,14.00,506.92,1008.42,0.00,0.00,0.00,0.00,1470.65,87.80,153.32,229.22,3456.33,2024-03,76283.00,172428.00,4.00,57.00,25.00,87.19
North America,26/03/2024,740.00,21741.00,0.00,4.00,0.00,0.00,25351.00,11268.00,7511.00,11526.00,90.00,152.00,0.00,1.00,0.00,0.00,29.00,8.00,10.00,14.00,495.90,1257.48,0.00,65.85,0.00,0.00,1602.35,87.80,149.86,230.52,3889.76,2024-03,78141.00,173900.00,4.00,69.00,31.00,87.19
North America,27/03/2024,762.00,6491.00,0.00,0.00,0.00,0.00,23678.00,11146.00,7636.00,11568.00,99.00,58.00,0.00,0.00,0.00,0.00,13.00,14.00,5.00,12.00,545.49,481.14,0.00,0.00,0.00,0.00,1492.60,87.80,152.36,231.36,2990.75,2024-03,61281.00,124563.00,4.00,71.00,35.00,87.19
North America,28/03/2024,686.00,0.00,0.00,0.00,0.00,0.00,21131.00,11270.00,7754.00,9991.00,110.00,3.00,0.00,0.00,0.00,0.00,11.00,15.00,8.00,20.00,606.10,21.21,0.00,0.00,0.00,0.00,1514.55,87.80,154.78,199.82,2584.26,2024-03,50832.00,95944.00,4.00,62.00,33.00,87.19
North America,29/03/2024,532.00,0.00,0.00,0.00,0.00,0.00,15943.00,8293.00,5784.00,9254.00,72.00,0.00,0.00,0.00,0.00,0.00,14.00,12.00,10.00,8.00,396.72,0.00,0.00,0.00,0.00,0.00,1141.40,65.85,115.50,185.08,1904.55,2024-03,39806.00,78068.00,4.00,47.00,24.00,87.19
North America,30/03/2024,750.00,0.00,0.00,0.00,0.00,0.00,23278.00,11344.00,7529.00,10420.00,117.00,0.00,0.00,0.00,0.00,0.00,24.00,15.00,8.00,16.00,644.67,0.00,0.00,0.00,0.00,0.00,1382.85,87.80,150.06,208.40,2473.78,2024-03,53321.00,97510.00,4.00,45.00,25.00,87.19
North America,31/03/2024,490.00,0.00,0.00,0.00,0.00,0.00,23376.00,7963.00,5527.00,9799.00,89.00,0.00,0.00,0.00,0.00,0.00,14.00,8.00,10.00,11.00,490.39,0.00,0.00,0.00,0.00,0.00,1229.20,65.85,110.18,195.98,2091.60,2024-03,47155.00,84373.00,4.00,40.00,22.00,87.19
